videoId,background_color_simplicity
NtxZeDYuEZI,0.10870225694444445
Yl_FJAOcFgQ,0.05023989470108696
ghMZe9NRAgY,0.010213731210443038
R1vskiVDwl4,0.004197140957446809
M624T3PTggU,0.011107990175585284
AL1-Xd2HTWU,0.03866182902212919
kLBDuWvcy7U,0.012338491586538462
esmzYhuFnds,0.03150899786698191
zn1SJOPgewo,0.004119582403273809
Y30VF3cSIYQ,0.21092354910714287
D1R-jKKp3NA,0.1868568638392857
mbDipVRt5aE,0.0027818592316513763
TUSxq7KoTsM,0.15431588595030737
XIXvKKEQQJo,0.0008064038825757576
aDhTeLWJBxI,0.028750423059566786
4yzaG0Ia_fs,0.041953125
KzG-mJgj-E4,0.007775992990654206
Q0jeohWnmAQ,0.15998891766151685
a5ZwNfzusLQ,0.08290608723958333
i1AHCaokqhg,0.0021367266895325203
9tnLXvr6cLM,0.0032767789909638554
wlk1DLm-BjU,0.040341584578804345
q9tYsvRg1as,0.25975777060991956
gIR65Mz8mHQ,0.039137010450487016
7UeRnuGo-pg,0.06739478017769608
zORUUqJd81M,0.001960133821770335
q7prQTS_N3Y,0.015070597330729166
1-JAx3nUwms,0.01035422145730198
8FHBh_OmdsM,0.01629481322082768
d0yGdNEWdn0,0.019157340934684686
w7BMaG3zyVo,0.07470272288602942
LIEuU8CZjGQ,0.012544961968475073
wcKyq-e-Soo,0.3294979319852941
tI8ijLpZaHk,0.10118053805443548
HEdPX8pt_DQ,0.06103706359863281
pkdgVYehiTE,0.0017239552623820754
7bE2mI4ePeU,0.057115565232240435
aJdUVRAKmB8,0.13135209517045454
G2_Q9FoD-oQ,0.10425999781468531
XF3P3KRn7EM,0.04069221793831169
rc57xiKQal8,0.051274617513020836
kE7D7qFayVg,0.1087090214596519
X5846PYLWIY,0.037755166330645164
DxbMzZ5a2Zg,0.003434007185218978
pynDvIsLoU0,0.01015503938533058
MHTa3aDczCk,0.037216796875
wKpZXVz-Jvs,0.14522438487787356
QoqohmccTSc,0.037533351353236606
qiN67V5q3C4,0.016136863014914772
w-eX4sZi-Zs,0.03547683522126234
Nn-_8IniOVk,0.05680621603260869
QaoVWtLX038,0.0019577314268867923
cC0KxNeLp1E,0.0018709622896634615
MmfikLimeQ8,0.0006775881517379679
MdZAMSyn_As,0.015516609981142241
677ZtSMr4-4,0.03509200246710526
bKjH8WhSu_E,0.15373867554284038
KMX1mFEmM3E,0.0005670362903225807
LooL6_chvN4,0.004754867145721925
0NAvTEQ9eXQ,0.04580907883986928
Qmla9NLFBvU,0.16026692708333334
fvPddKyHxpQ,0.002966048869680851
SWZ_4YBFBhs,0.001308454737544484
uD3p_rZPBUQ,0.0157964178856383
r6UcW9xLxwo,0.12607592205668605
CMGpPI0QocY,0.1627197265625
GhlLtd19szw,0.014795476740056818
CIx0a1vcYPc,0.008809407552083334
pasyRUj7UwM,0.17966368140243902
iphcyNWFD10,0.056318803267045456
DRxAVA6gYMM,0.11643738677536232
oAHbLRjF0vo,0.017195991847826088
4fuHzC9aTik,0.10496029183884298
zUrDUxh5xS0,0.012956146501068376
ENK245mtPTo,0.054873046875
9KABcmczPdg,0.005032784598214286
Iy7NzjCmUf0,0.02548944382440476
sj8Sg8qnjOg,0.0962767887636612
-eQaF6OmWKw,0.001843874857305936
A-QgGXbDyR0,0.0478515625
9hUIxyE2Ns8,0.007591745476973684
R2NzN1ew9j0,0.14366918756056202
T0Z73Zbtlyg,0.06989820075757576
iM_KMYulI_s,0.108984375
RF-Mqs2qC-M,0.09154613597972973
TclUk6-63QQ,0.09048383086369927
PuSkexkHRb0,0.032028030563186816
79_IsTV8X-c,0.08050979393115942
1zdZG6KFM0g,0.06026735167572464
PX5-XyBNi00,0.008705478060671722
FXATwX5bVp8,0.00592803955078125
Xjq_ow5DrWY,0.0003890462615473441
dFT2IKmwyfg,0.04992033305921053
kCC8UIPrASA,0.0522943853021978
zttC2x9nMEw,0.24466519742398649
RCXGpEmFbOw,0.017086356026785713
bBrUrgNf5y8,0.05651496438419118
PRSoRkM8GcM,0.14921153675426135
pCON4zfMzjU,0.03844893606085526
IesIsKMjB4Y,0.07489079301075269
iR4CFiuR3tQ,0.040397875236742424
x0MjZOR89Fk,0.10931145654965753
VFWbuKr5-I8,0.08718202172256098
eyqwLiowZiU,0.05274812940140845
r15_6z9xryo,0.1551541415127841
3SAxXUIre28,0.0845078125
bf7BXwVeyWw,0.00793084297471374
q7v5NtV8v6I,0.00789704675340467
CeuIop_j2bI,0.005115855823863636
p-MNSLsjjdo,0.04547006805981595
TgA2y-Bgi3c,0.011497214988425927
zNzzGgr2mhk,0.08464226973684211
qaIghx4QRN4,0.0128204345703125
F-nNTGK0wFw,0.03113125887784091
opqIa5Jiwuw,0.062245426014957264
kF4ju6j6aLE,0.005624787703804348
0g9SlVdv1PY,0.05315994122706422
c0bsKc4tiuY,0.024247911241319444
6N3hffFYe_U,0.01229034908234127
8HbvY1ZDhwg,0.10589608956259572
f7MzFfuNOtY,0.08397894965277777
mf5otGNbkuc,0.02313660738760965
FX1HaV_qjOM,0.030947332512842467
5ncOyYzOP3w,0.11667837747713415
IHZwWFHWa-w,0.0007362818058300395
LmpAntNjPj0,0.013396194677033494
6H_9l9N3IXU,0.0022708953373015875
r2Cd9gChRnc,0.014708968233471075
Ilg3gGewQ5U,0.00044296173278443113
NaL_Cb42WyY,0.00036984988990514903
Z5bTMIdn8O4,0.2876247829861111
hI9CaQD7P6I,0.12006971571180555
BxpjA9t4dJE,0.0022215448031767957
mQ-8gnnieRA,0.10679343894675926
eTOKcxIujgE,0.05454734519675926
dUFxaQc7B8k,0.025401317290145987
STpKoVY2ri8,0.23874722398477158
X32dce7_D48,0.2675012039811644
IOZO13rdhwU,0.0030200664813701925
w1f6o1HQBvg,0.0069552951388888885
CvKXdhB_y9I,0.016499503714139344
6S66jorlkeY,0.08973238760964912
VcOCCrKlXRM,0.006915752704326923
8N1cKs9JRq0,0.09303237452651515
wutztfYqk0I,0.024195815577651516
5njUvlLWoRI,0.1503401131465517
wEbiwj0CY4U,0.4036857745398773
MFZsxoen5Y0,0.15657099971064814
b617FReb9YI,0.01960305606617647
K-HFRtLaxqY,0.005788167317708333
5q7BSLylhTo,0.08927965666118422
HibcMLxj55g,0.13537927576013514
J2z5uzqxJNU,0.4218239524147727
DWKe6i-ia9c,0.00146484375
LGW12hBxUbs,0.04359502377717391
7rULs35adVA,0.042835053943452384
C6dpQWnRII0,0.020401864681603772
74Tw4sm34LQ,0.026612699701544944
pEnXNd2z9bo,0.06721066205929487
bjUoQbSJDJs,0.00482177734375
xlBhqDOxolk,0.07798208841463415
SnQNrYOvWR4,0.011542619977678572
Zb18eEvBNh0,0.08199581023185484
knMM9dRwIH4,0.12593321042640188
r0_mi8ngNnM,0.4167282898302023
9AVhwGKV2TE,0.017294491038602942
HUbi0z0msrk,0.09526332962178738
kCQ4m-ui6yQ,0.004638671875
WQpwcU8FTZk,0.008881876291322314
7QpJ_VDbIPA,0.1028080309851695
nlJ4WIj3j24,0.1371074969951923
_pYfw-_KfIE,0.00341796875
joc5J-poAxg,0.013604525862068966
ajTUqSXzZis,0.18626534598214287
IiAVsYnHtwM,0.005878155048076923
iBZaLPEhq04,0.016128864694148936
Hnl4AyEO1I8,0.04845798866421568
IUTGFQpKaPU,0.062255859375
8dOM8EHJoCE,0.006716170400943396
bXsv_F0kfrs,0.0393798828125
PJjXnkd6bUQ,0.03858235677083333
aRdcptG365I,0.03431884765625
No-T6NIytFE,0.08165004797149122
GWM0elaag2s,0.013825334821428571
BxpFMrEAwqc,0.047128530649038464
4QrGdzYiNFY,0.0531005859375
mAZ-gT0Ip-0,0.08572665127840909
9_guNEfxTII,0.0013762872869318183
5O5EC06b-xg,0.008152817234848484
W2sIvBq2iAk,0.042236328125
AqcMAn10448,0.14103040782683487
QlSShPVcxfg,0.0014724257569875777
-zCsllWJ3A8,0.06905799278846154
fK8LrzzC4-8,0.007469974347014925
UojBaKX5Vz4,0.053037290219907406
Ev-QpxN8wPo,0.0036068870907738095
i5gxEhNDYls,0.1162872314453125
NTe1FQY9gn0,0.0029833984375
alQ1hlfNI_o,0.012374173677884615
YpcrlbmWgb8,0.07922712053571429
igNgYtGYjys,0.009449678308823529
NAx_gFh9BxY,0.07508899319556452
zyQtN7Zbi-c,0.03256321957236842
8P13-6Qt89k,0.0019350405092592592
4NGlnpZfXII,0.004024426887898687
7bL4dmUdddI,0.057240125868055554
GfxzDd1wNxs,0.28167093211206895
E8xXtoIm76s,0.014677824797453705
elvOZm0d4H0,0.10481516520182292
cpCXLf9E1Ic,0.004334393669577206
C3ddWloPyPA,0.09572148956028761
jFxtn_BQauk,0.015391248337765957
FNofmHUX81c,0.010738910444630873
uJ-c54cgDos,0.12135761473294435
JT912hDAPro,0.06905577612704918
jpZWQ8ebTuA,0.25133914758663367
lw3c5d3aBSE,0.023886940696022728
nsTMPkPCQzA,0.030194091796875
mcVvM4nhwNs,0.005773207720588236
5sKah3pJnHI,0.12306530070754718
KYG6nvG1dyw,0.009212955013736264
3DQATvwX4aI,0.013162364130434782
FtbiL1uwC9Y,0.0027436323768587362
ARP0bpKgvVg,0.12567856732536764
xH5whVFwXw4,0.03933993252840909
XMV3h9F6jq4,0.007767740885416667
ylJd5sUbANE,0.08640201534845132
cJXcK_P-zOQ,0.045500578703703706
480PvTx2U68,0.027732447574013157
jwhFr5Ax3Fk,0.03534071180555556
HswySJvxeuE,0.045511536679025424
Ha18O3B6Eag,0.02734375
2I-_SV8cwsw,0.04595229204963235
bB52e6N8kjU,0.11198624320652174
WqmbA5k-_Eo,0.16954291044776118
-EtHF5ND3_s,0.002236260308159722
u1EmWNY8km0,0.02080743963068182
Q9Ybl-8S6-4,0.0010885799632352942
FQkaH5ppFek,0.1294567631740196
HbNYuOTaYFs,0.21339699074074073
nJ539VsNq2s,0.026240678267045455
Z49hXoN4KWg,0.16966653526376146
U8O8R8-XRmQ,0.03339675377155173
YQGotj43PqM,0.013020833333333334
HxOusn13fqE,0.009409586588541666
XZSnRjDRrvY,0.03818094244909502
_Y9EZcw5zaA,0.001510361493644068
qPrxInnjdvg,0.04934627054663609
Jtpv39DeWpc,0.2867954799107143
y6fPilMJHsE,0.02528949231391586
_BXYFubygkM,0.004206371914808917
eIpFQGGuALc,0.01951909362033195
5kpVl6YJzpk,0.004337086397058824
AwAVQ0RiwPw,0.2736390128968254
ecaGFISlQXk,0.044769287109375
MEysDZDzyIw,0.03537248883928571
3dIbFvX_zCE,0.07720364383232711
_ZB4aUMVKS0,0.08582326906536697
d6c6uIyieoo,0.09393697599085366
zLAMv1vDSgo,0.008366141732283465
wLpOb7vYwk0,0.07529633620689655
Am8KoqLFLHg,0.2549175903668091
0toqxbv3tRQ,0.0011502295425257732
NCnYYuU-deE,0.08353568412162163
oc0M1o8tuPo,0.0024430230753311258
GToOGb7B29Q,0.029618354692851026
Xq4cTfoGJ-Y,0.0008331783234126984
QwlBZc9MrJA,0.058432758718297104
xUqjJce6d88,0.001618030024509804
At7OzVOtezA,0.0019775390625
0j4A2n3nRBg,0.06414449439858491
c3lNmMxGDXE,0.08306121826171875
RdV6Z4CbkXo,0.06668067163275193
VMSXrxoP_cY,0.0034649188701923075
vQOby7llvjY,0.14106889204545456
kUXNIkptIIk,0.2291904361334571
onzBYbPZwg0,0.03371988932291667
zPFGCvPF9mY,0.12665492466517858
FkdGNi94OYw,0.04623558407738095
-dhHrg-KbJ0,0.0051627433736911
AhPQdOdnM2M,0.10121478456439394
2nAnT3PASak,0.11117742091049383
qfsXr4Wirj8,0.0011468581211419753
2nssGKBJbaM,0.04273231907894737
sD0NjbwqlYw,0.0005760621488764045
81pTSn6xsJA,0.10012163434709821
PRf6iP-v6vI,0.0011962890625
KPpC3qVE5PQ,0.037433903391768296
Y4WObfOWNys,0.016943359375
VTveQ1ndH1c,0.10159462376644737
PltkCwau98w,0.058729814984309625
Gp3AORwr7bU,0.005255230402542373
yZ0IwscaGCM,0.011605330339566929
JI7hCC4Mv8k,0.0032958984375
YRgM1wSwtN8,0.0054469331781914895
mJz1DUUZ4VE,0.37764067778716215
GItmC9lxeco,0.11824848495911215
K4CoMMxQ_R8,0.11196332273230089
WIUO8FDaLJA,0.006810768363402062
0uYOC09peyk,0.09528778820503049
bTn66fbOtOA,0.019076967592592593
QKnPsHAWrpw,0.04460164280089522
ekr3xXj6Cws,0.1378731433256173
Oz_9PMI8U0Y,0.2056262897995283
xBzO_tFkvkc,0.0035780164930555554
kagWliivBao,0.0015790890424679487
0Oazb7IWzbA,0.11154042119565218
Sl3sWe53YXk,0.017627716064453125
AkSPhZsXXqo,0.06648538880429025
SPmKyg0249I,0.022197854929956896
Js5TSCCK3bw,0.0005806587837837838
rwFKa-dm4oI,0.006969939497180451
YmCZglIgkCE,0.078857421875
O4ndIDcDSGc,0.18920752245508982
hzpCwzaP38U,0.0024116330030487807
GwkwMYgcttI,0.08385446530963303
LIZ78RwhSPc,0.11482747395833333
uFczjcxFDpM,0.2370334201388889
iFuR97YcSLM,0.09966264204545454
ZMZOk2i1TBY,0.017254541790674604
B9KITthfxS0,0.0723180938185307
0HzxqWBSudQ,0.2178927951388889
Ldi2ovn8E64,0.10586983816964286
7DGH7IqGytM,0.0035511824105290456
FCSaXPYJ1zk,0.04905449589596519
JGDoLc6ndWo,0.12977225825471697
WYijIV5JrKg,0.1837340296961326
t1Kcbba04Xs,0.003185696072048611
azHtcHDDeXQ,0.12745260536123854
TqRUNHhxdVg,0.15654996030600463
-XZjgAh9BjM,0.0005807228458737864
7lhVUedc1a4,0.00907149969362745
MysB4SfoWJw,0.07963779120741483
xQHUHMeyT-4,0.030516023089171975
haqgNwPVrso,0.2966123638731061
5FUo-83-U3Q,0.0017212117852671118
1uKtNlPLPZw,0.0009416852678571429
0C5UQbWzwg8,0.006695087139423077
MNnJE8ZFo8Y,0.002536773681640625
y_1D9Tq8fI4,0.007861328125
wuzUbVsVR2s,0.05340576171875
ndGiKVDgbHI,0.0088043212890625
Q0CbN8sfihY,0.0045362903225806455
WR7cc5t7tv8,0.0026143391927083335
m8e-FF8MsqU,0.0035124747983870967
kYzz0FSgpSU,0.03173828125
fn5WNxy-Wcw,0.063934326171875
A2WnsyLv5Bo,0.008283342633928572
Qaj32KnlMyY,0.006931470788043478
