videoId,voice_frequencies,non_voice_frequencies,mfcc_shape,mfcc_mean
kUr_gdKQ8j4,9.198067089270332,4.55910092220943,"[45123, 13]","[20.36221946,11.18631678,-0.44000133, 5.61163422,-1.31964542, 1.82944695,-0.89335267, 0.48792367, 0.36213205,-0.51250674, 0.51744864,-0.86202556, 0.73697235]"
h0e2HAPTGF4,0.15037494961280395,0.07357154798191912,"[309034, 13]","[16.91918725,10.29639414,-0.7678625 , 1.32370699, 1.42546029,-0.52768566,-0.4435044 ,-0.17625733,-0.48123305, 0.19887786,-0.09152867, 0.24692816, 0.21129927]"
0hVuCWfyHP4,9.782681638673964,4.898958236945777,"[68138, 13]","[19.7721773 ,10.70312089, 2.24424184, 1.38016288, 0.02966924, 0.31284126,-0.30932937, 0.51316589, 0.14207854,-0.02170047,-0.10477396,-0.28792328, 0.10072253]"
QHydkEARVKE,0.9031750329024254,0.4619542566917844,"[118147, 13]","[ 7.71748089, 7.21823414, 1.49840795, 2.35418916, 0.36542459,-0.52917812,-0.79752233, 0.340115  ,-0.82020691, 0.06957215,-0.09589085,-0.04441088, 0.16974134]"
nKW8Ndu7Mjw,3.2964754074309086,1.7665065579169545,"(63542, 13)","[19.18439771, 9.83013275, 1.13245629, 1.4809019 , 1.17096152, 0.10728812,-0.44600434, 0.47780933,-0.20862867, 0.32699167,-0.04890342,-0.32878913,-0.0661248 ]"
BR9h47Jtqyw,0.33116831408865277,0.16054831037104844,"[199996, 13]","[ 1.48310262e+01, 8.49174577e+00,-1.00941467e+00, 3.11350532e+00, 4.86764445e-01,-2.72408684e-01,-7.39890790e-01,-9.15636067e-02,-4.18877830e-01,-5.22465528e-01,-2.66353516e-03, 1.42664653e-02,-1.97521271e-01]"
w82a1FT5o88,3.674156616275771,2.8677294285092403,"[52656, 13]","[ 1.96082523e+01, 1.19059406e+01, 1.02097195e+00, 2.36177873e+00,-3.31778094e-01,-2.50009835e-01,-6.47314771e-01,-1.87519496e-01,-3.66938368e-01, 1.16697140e-01,-6.47620274e-03,-1.05012149e-02, 3.80784451e-02]"
pvf0zSh3rDo,0.8737547277258979,0.42835956061348807,"[140282, 13]","[ 1.87500785e+01, 1.28940134e+01, 2.47050441e-01, 1.81093237e+00, 7.88618625e-01,-2.54798440e-01,-1.71123420e+00,-1.45493252e-01, 3.58471312e-01, 5.65503097e-03,-8.17602003e-02,-1.76181036e-01, 2.34758853e-01]"
MfF750YVDxM,2.9144108763868974,1.488506344991798,"[37302, 13]","[18.86266982, 7.27670275, 1.96387496, 2.39908111, 0.64916268,-0.47361926,-1.53713108,-0.16961972,-0.3098452 , 0.26564503,-0.15209455,-0.04357286, 0.07440457]"
OoEpfb6yga8,2.652999161910945,1.3007078859509629,"(83950, 13)","[19.20570181,12.49637126, 2.84148616, 1.01843943, 0.89063093,-0.44142401,-0.9790188 , 0.16510364,-0.49589934, 0.11328843, 0.10396003, 0.03891209, 0.09053344]"
e8QY0NDWqzk,4.387683451507938,2.2525196302308164,"(68555, 13)","[19.46036014,10.95999081, 2.3793408 , 2.5367246 , 0.62180567, 0.39534006,-0.34751336, 0.26947896,-0.14502031, 0.0335908 ,-0.26193975,-0.10112957, 0.02823675]"
EtJy69cEOtQ,0.7741354299607208,0.31816037966479005,"(139988, 13)","[18.44990609, 8.73903779, 4.11133142, 3.47023852, 0.73280873, 0.34208131,-0.50995458,-0.96636642,-0.55155961, 0.08450935, 0.17703901, 0.56091042, 0.10378321]"
rmf04ylI2K0,1.333567689045111,0.672098875000362,"[84276, 13]","[ 1.64923803e+01, 1.26705852e+01, 2.04882979e+00, 1.95745406e+00, 6.20707683e-01,-6.43970785e-01,-5.63711738e-01,-3.96747590e-01, 3.20206239e-01, 1.32958994e-01, 9.09842174e-03,-5.06693841e-02, 2.70953600e-01]"
XZmGGAbHqa0,8.458860864491049,4.209258350374537,"[32766, 13]","[19.95597689,11.17062498,-0.17923029, 1.94836946, 0.27086515, 0.38915476,-0.10903132,-0.19330515,-0.3713116 ,-0.02446911,-0.29568691,-0.08239846, 0.23810639]"
QxuibIaQmsw,0.42563775578147545,0.22174577046752258,"[286039, 13]","[18.67262726,11.72364732, 2.94276777, 1.78865138, 1.2953421 , 0.19272814,-0.61746371, 0.03731896,-0.36909605, 0.14046428,-0.02781791, 0.46601435, 0.16957518]"
uAWWhEA57bE,2.01819768518841,1.0029237573532113,"[121350, 13]","[ 1.79324794e+01, 8.27337097e+00, 8.64710204e-01, 2.47074389e+00,-4.41161280e-01, 1.06143581e+00,-1.66654790e+00, 7.37877963e-01,-1.93656937e+00, 7.24552886e-01, 1.43478604e-02, 5.45543613e-01, 7.45445500e-01]"
4DgTLaFNQq0,10.723083345737834,5.396047582473679,"[39585, 13]","[ 1.78715994e+01, 7.59355243e+00, 2.01507993e+00, 2.48935121e+00, 1.86419709e+00,-7.07127478e-01, 7.44398286e-01,-4.98353622e-01,-1.00110558e+00, 5.86063301e-01, 2.40592969e-01,-1.82389228e-01,-1.48946720e-02]"
YFl2mCHdv24,3.6717672069998137,1.801910595304164,"[72003, 13]","[18.44119423, 7.12036199, 2.55500301, 2.96662993, 1.46338229, 0.64407165,-0.16990153,-0.11182553,-0.3816395 , 0.63324127,-0.31052964, 0.83827179, 0.56226722]"
dspdToaROn8,1.656693667949042,0.8304661245578273,"[37429, 13]","[17.81640366, 7.16487365, 1.14122051, 2.30081065, 0.99886514,-0.63152505,-1.01285379,-0.30792191,-1.25444961, 0.16529811,-0.06005366,-0.02136055, 0.05155854]"
FHVuRxJpiwI,1.0065879437568106,0.49394349923695746,"[48409, 13]","[10.95621415, 9.2861858 , 1.51476168, 1.46353431, 0.07123435, 0.4282311 ,-0.84480482, 0.21138524,-0.2311494 ,-0.15126279,-0.45587326,-0.3119762 ,-0.04184107]"
bcjSe0xCHbE,2.663259143518072,1.3220766103539212,"[58355, 13]","[18.0814112 , 9.31282927, 1.63763461, 2.68445832, 1.08565186, 0.61348405,-0.33361495, 0.31898839,-0.64921171, 0.69505199,-0.3037165 ,-0.60922494, 0.23158743]"
9s-vSeWej1U,2.7958403507592497,2.2157666609967146,"[18636, 13]","[ 1.87348683e+01, 1.04066011e+01, 7.43905449e-01, 2.95191028e+00,-1.41452274e+00,-6.40813201e-01,-1.81508472e+00, 7.12362554e-01,-7.34497744e-01,-9.45326526e-02,-7.35652933e-01, 1.32303547e-02,-6.51066616e-01]"
1z0ULvg_pW8,3.4430107940376713,1.7337326758749003,"[44108, 13]","[10.99366671, 7.58686736, 1.87703915, 1.49304117, 0.75625497,-0.34514118,-0.61792764,-0.28328524,-0.47413873,-0.27568075,-0.26159671, 0.40654661, 0.21535376]"
BgQFJ_UNIgw,5.424939431710923,2.815454596443505,"[33518, 13]","[19.98286145, 9.32192464, 0.66702955, 3.37112754, 1.19276287, 0.45025075,-1.02120347, 0.78855671,-0.82391114,-0.26567736, 0.12857474,-0.09293068,-0.10138937]"
2-Ol7ZB0MmU,1.2064383834968664,0.5721397686241834,"[192716, 13]","[17.74734422, 8.13712098,-0.85911439, 4.0495981 , 0.70923182,-0.84393882,-0.84641263,-0.12502884,-0.73783935, 0.02400252, 0.18980343,-0.12737256, 0.15080405]"
711VklH-4fA,None,None,None,None
d4EgbgTm0Bg,2.182471347344585,1.0461528884936173,"[191038, 13]","[18.86381577,13.27492659, 3.95852654, 2.79867025, 0.71595127, 0.38129569,-0.99604678,-0.55320282,-0.25642352,-0.07459323,-0.50014341,-0.29962184, 0.04000503]"
yuD34tEpRFw,2.88931294830192,1.5198812207263583,"[49432, 13]","[ 9.65298738, 7.15134583, 1.63256869, 3.31682288, 0.32683644, 0.70920037, 0.07380963, 0.16409398,-0.09862318,-0.15459899, 0.14035317, 0.1611885 , 0.03549257]"
wCrtk-pyP0I,7.59655980704641,3.752877219756562,"[49525, 13]","[20.22102189, 9.81735645, 0.5946292 , 2.53706353, 1.45754063,-0.17264385,-0.86356586, 0.08145293,-0.60749301, 0.6338353 ,-0.06121278,-0.38119757, 0.31428586]"
AD3K8j12EIE,7.62054528730795,3.666670092498781,"[211789, 13]","[19.17229362,10.35719768, 0.3640261 , 2.39014675, 1.19682856,-0.98465052,-0.5195836 ,-0.3494442 ,-0.1467417 , 0.44994178,-0.3061793 , 0.35478644, 0.37954746]"
kqSzLo9fenk,4.61164088399151,2.476036805177139,"[196571, 13]","[15.99210459, 9.06777067, 3.10661384, 2.16932623,-0.2282842 , 0.03766921,-0.72360321, 0.22410935,-0.23109859, 0.35202572, 0.42143326, 0.28791002, 0.35692545]"
aDW44NPhNw0,0.21919744694030222,0.10800435487774518,"[268258, 13]","[ 1.46934631e+01, 7.99883648e+00, 9.10839195e-02, 3.71483673e+00, 2.98045145e-01,-1.35225481e-01,-5.14329168e-01,-4.93561158e-01,-1.62170658e+00,-9.34018749e-01,-1.35338989e-02,-8.80092614e-02, 9.71047339e-01]"
qWcfiPi9gUU,7.6003420487843805,3.5392806963908554,"[66595, 13]","[ 1.92146147e+01, 1.06669908e+01, 2.58925799e+00, 2.02199399e+00, 1.43290510e+00, 3.39584323e-01,-1.33429843e+00,-1.22739251e-01,-1.10553296e-01, 1.22543542e-01, 1.15309734e-02, 2.26026147e-01, 4.15757627e-01]"
FTr3n7uBIuE,4.32535470346423,2.0758501843305748,"[276359, 13]","[ 2.05335861e+01, 9.25949213e+00, 6.13549807e-01, 1.36835125e+00, 1.07685491e+00,-6.65165255e-01,-9.20839197e-01,-2.61346624e-01,-1.04754588e-02, 2.66918169e-01,-1.44324343e-01, 6.21803600e-01, 4.88576208e-01]"
TnUYcTuZJpM,15.728404307127061,8.322048898098288,"[82402, 13]","[ 2.22936727e+01, 9.39625272e+00, 2.23029138e+00, 1.07515516e+00, 8.51761305e-01, 1.86725564e-01,-7.93849152e-01, 8.03013440e-01, 3.19264778e-01, 3.47517249e-01, 2.68519919e-01, 1.95612228e-02, 5.32689345e-01]"
trWrEWfhTVg,1.9575569891301523,0.9963469601265753,"[120606, 13]","[19.00300996,10.47334453, 3.39350611, 0.97605802, 0.51105532, 0.25944835,-1.49288963, 0.52774521,-0.7715265 , 0.36700999,-0.33820335,-0.0478396 , 0.02897093]"
IpGxLWOIZy4,0.8566366050457734,0.4202615100307684,"[185260, 13]","[16.02456685, 7.90225693, 0.77859927, 3.54101142, 1.24513261, 0.19394889,-0.31881561,-0.65836341,-0.50124014,-0.17883684,-0.68440474, 0.06252861,-0.13406168]"
0JDoll8OEFE,2.620103511632935,1.352486891497747,"[73226, 13]","[19.32894758, 9.09627606, 3.67016774, 2.20954584, 1.28913606,-0.36282217,-0.84579366, 0.9174785 ,-0.5793017 , 0.12859183,-0.28262248, 0.11611236,-0.1819949 ]"
liJbB_0eCTo,5.135299946638667,2.4833915795210735,"[80961, 13]","[19.96913808, 9.20655207, 1.69501292, 3.40169239, 0.61316081, 0.14101747,-0.51489495, 0.36197163, 0.02484657, 0.1413341 ,-0.15790982,-0.07276196, 0.19782581]"
lfo8XHGFAIQ,6.525614045477047,3.1875661773816395,"[76751, 13]","[20.87056577, 8.76739269, 1.06713399, 2.76567863, 0.92884505,-0.88052523,-1.0456692 , 0.3975176 ,-0.91539204, 0.60290308,-0.81056448, 0.16610996, 0.40914612]"
G7oolm0jU8I,3.8549122204883863,2.0511595210885005,"[34654, 13]","[18.50701353,11.32570243, 0.31298729, 1.64058467, 0.91406549,-0.21820131,-0.68337138, 0.24500173,-0.05815539, 0.30728651, 0.0580372 , 0.02566882,-0.0785413 ]"
63NTeLmDANo,4.247428055342228,2.151428517061741,"[72821, 13]","[20.64103376,12.71074047, 1.07995306, 1.40078951, 0.26713532,-0.96612926,-1.17268632,-0.21261758,-0.14776364,-0.03510219,-0.46905272,-0.24393769,-0.14155692]"
kJzSzGbfc0k,4.114644603777295,2.073742065421273,"[87123, 13]","[ 1.95893766e+01, 9.50793975e+00, 2.52264500e+00, 2.37455140e+00, 2.32258529e-01, 5.50108654e-01, 1.07868832e-01, 5.69838507e-01, 4.16696892e-01, 1.84738333e-01,-1.31910969e-01,-4.97125889e-03,-1.24778323e-01]"
XKu_SEDAykw,0.42734692691426834,0.21120606213719412,"[144143, 13]","[16.99087095,13.22260486, 1.93912455, 1.73460761,-0.14369402,-0.10349083,-0.93977315,-0.35143022,-0.0761812 ,-0.08497725,-0.22201482,-0.20015883,-0.04508668]"
5F28PzoeDn4,2.054817703848638,0.9217276679151083,"[153651, 13]","[17.87112066,10.09780188, 1.75416037, 1.46395087,-0.20601955,-0.67330219,-1.61197783,-1.56160798,-0.85298395,-0.17862097,-0.19658108, 0.27415986, 0.10241958]"
SAsWFgpvYhA,8.145069686920529,4.022311921564541,"[84795, 13]","[20.52178334, 8.20280869, 2.58016507, 3.9956759 , 1.09987382, 0.17488693,-0.74774934, 0.60735939,-0.55252922, 0.27162708,-0.40585383,-0.27101476, 0.70081063]"
t6rHHnABoT8,4.761323305920277,2.398913392481464,"[69249, 13]","[ 1.96948804e+01, 1.11713450e+01, 3.69611071e+00, 3.44779083e+00, 7.99925844e-01, 2.61888119e-01,-1.14838806e-01,-1.11355475e-01, 1.28174136e-01, 5.49141871e-01,-1.98486471e-01,-9.76157771e-03,-6.92452441e-02]"
3FxdPlqTVXw,10.971896256569973,5.7314967271763315,"[67746, 13]","[21.15983974, 8.84166597, 3.29255184, 2.9563538 , 1.20584405, 1.14474798,-0.04572697, 0.59589404, 0.18957154, 0.17680761,-0.14675184, 0.05628489, 0.4838154 ]"
c8_BIamLESg,5.15413226201346,4.459068457822572,"[38968, 13]","[19.56968287,11.77844561, 1.00652999, 2.45858541,-0.43953248,-0.25862981,-0.75499027,-0.28901485,-0.42142154, 0.09831532,-0.03034357,-0.0459862 , 0.05753405]"
rojft7g2BSI,1.6304835457773061,0.8265885772857058,"[239456, 13]","[18.16798487, 9.75505367,-0.39768973, 2.08114096, 0.6518532 ,-0.55100957,-1.16892468,-0.02201744, 0.27131999, 0.48970401,-0.09456885, 0.12591728,-0.3059983 ]"
E39GIysMevQ,3.57274702062832,1.8415281999179265,"[49031, 13]","[19.26277733,10.14901905, 2.08244842, 1.58242068, 0.29884465,-1.29844518,-0.659906  , 0.71669891,-0.95951927, 0.23238186,-0.06645245,-0.3554311 , 0.1073883 ]"
-Yh2QGJBd2U,7.940614131531487,4.014523048641235,"[49749, 13]","[ 1.97985411e+01, 9.16215945e+00, 1.72944456e+00, 3.83316344e+00, 8.13916734e-01,-5.77595072e-01, 7.89068586e-01,-2.56020297e-01,-2.19991072e-01, 2.83910173e-01,-1.31797048e-01,-1.92006669e-03,-7.66850487e-02]"
TRzBk_KuIaM,0.23028190582195454,0.11445925562694922,"[75792, 13]","[16.74260698, 8.15376209, 1.26815478, 1.49620848, 1.39342105, 0.83086465,-0.87341922,-0.70489829,-0.43315884,-0.10209242, 0.24937412, 0.46400871, 0.52485686]"
ssdyoPpDEys,7.689314226380638,3.8729870299344915,"[40318, 13]","[ 2.05126605e+01, 8.95622220e+00, 3.44481946e+00, 2.15678239e+00, 2.51829756e-01,-9.95645673e-02,-8.57651922e-01, 6.92054935e-01, 8.76037549e-03,-6.95074796e-02,-4.77957171e-01, 5.86168214e-02, 1.85365281e-01]"
I1hFKCFT8bQ,5.782674295423526,2.8716527963095255,"[70878, 13]","[19.82118699, 8.62744383, 2.54595981, 3.12341489, 0.61440176, 0.0587921 , 0.40805659, 0.4785534 ,-0.41431516, 0.51463222,-0.13647788,-0.10070264, 0.36652941]"
ZPw9dSV6y2c,7.380671384270581,3.7329243915499375,"[46331, 13]","[19.59599478,12.7883257 , 1.28956838, 1.16249028, 0.70346723,-1.01653536,-1.05211572, 0.18762485, 0.23739683, 0.32806978,-0.05651608,-0.19688764, 0.09519223]"
78-1MlkxyqI,2.566502627392443,1.2687157318384783,"[21862, 13]","[ 1.46106179e+01, 7.78847556e+00,-9.75235235e-01, 2.53121132e-01,-3.37048514e-01, 6.19838218e-01,-7.08343731e-01, 3.73824937e-03,-1.44910196e-01,-3.69920948e-01, 2.53478560e-01, 2.24828405e-02,-1.15423418e-01]"
_4ruHJFsb4g,4.067991250696428,2.0421843872287466,"[47135, 13]","[19.69945934,12.47587693, 2.36884006, 0.74665522,-0.2557885 ,-0.58878815,-0.77645332, 0.02652098, 0.35207306, 0.37452213,-0.17713149,-0.26263308, 0.11912484]"
R0bVxbRCd-U,0.9104861135709548,0.4371511966950601,"[17888, 13]","[17.12473071,10.46624049, 0.49401783, 2.87949179, 0.8522973 , 0.02797787,-0.65895069,-0.53277708,-0.06570501, 0.52931318, 0.61128315, 0.89433343, 0.09781522]"
j6B-HYsvkvo,26.584075185861757,13.662183716673962,"[84226, 13]","[ 2.25032229e+01, 1.08086478e+01, 6.76648144e-01, 9.02712205e-01,-2.52188433e-01, 4.26917729e-01, 1.93884296e-01, 5.69311868e-01, 2.59032300e-01,-4.86089092e-02,-1.59833574e-01, 5.16846823e-03,-4.52128280e-02]"
MTY1Kje0yLg,0.5364173362473365,0.2728971889454598,"[59726, 13]","[16.8286249 , 4.13791545, 2.38950819, 1.06840593, 0.0833641 , 0.17188345,-2.35908409, 1.82961277,-1.39622629, 1.05741514,-0.8006367 , 0.14067905,-0.7392685 ]"
mV_Z3Zx0xIs,5.521791199230905,2.791219862989561,"(31544, 13)","[ 1.91951219e+01, 1.00386135e+01, 7.86174316e-01, 2.06748745e+00,-4.83777752e-01, 3.62578323e-01,-3.29256225e-01, 8.32293201e-01, 1.03809476e-01, 6.86014860e-03,-1.33972591e-01,-2.36665130e-01, 2.02661015e-01]"
P4Rzd21U-1c,6.744864659241527,3.336641237750724,"[79405, 13]","[19.99938586, 8.5336021 , 1.7782401 , 1.8617511 , 0.36072112,-0.06237613, 0.25596871, 0.22265985,-0.14196492, 0.20497363,-0.53607999,-0.09225836, 0.13455597]"
bjMqJ--aUJ8,24.477408564032068,12.41637150493634,"[34351, 13]","[21.38778193,11.14076115, 2.21387258, 2.64295736,-0.07485753, 0.28616382,-0.06021733, 0.92510996,-0.17574077,-0.11794695, 0.22158397,-0.29550329, 0.58047728]"
ZZZ7k8cMA-4,4.648859560690938,2.5328299301446373,"[86935, 13]","[18.38576592, 9.86366034,-1.44029511, 1.78789717, 1.12514462, 1.24836623,-0.78485292, 0.21137497,-0.18530253,-0.20679654,-0.18722036,-0.04485738, 0.72228459]"
NtxZeDYuEZI,4.077579017398115,2.0390670011345984,"[22472, 13]","[19.23116669,10.10938681,-3.28108277, 2.7706842 , 0.12182153, 0.31210281,-1.02841396,-0.39339142,-0.8707711 , 0.69708848,-0.39869664, 0.14117706,-0.24385988]"
Yl_FJAOcFgQ,1.6883651043857526,0.8412248691290559,"[45656, 13]","[16.09475298, 8.49695362, 2.50879062, 2.1452822 ,-0.28399634, 0.65906372,-0.99354992, 0.60791071,-0.22379347,-0.08480631,-0.32368444,-0.10075014, 0.02738544]"
ghMZe9NRAgY,17.981900130057348,8.926585040005627,"[39358, 13]","[ 2.08540449e+01, 1.18895152e+01, 9.00674958e-01, 1.83417585e+00, 1.35946879e-01,-7.47116095e-02,-5.51394942e-01, 5.05925523e-01,-1.91591398e-02,-4.02605255e-02,-6.76221995e-02, 9.85892048e-02, 6.69835453e-02]"
R1vskiVDwl4,3.09348750821195,1.5913666251375957,"[70412, 13]","[19.92228183, 9.52933645,-2.09877669, 3.24797188, 0.44592104, 0.44068276, 0.42890288,-0.16287182, 0.39406275,-0.10617733,-0.19250051,-0.31391641,-0.08768286]"
M624T3PTggU,25.475005570400356,13.151808321119116,"[149221, 13]","[18.47616129, 4.84134291,-2.10200299, 3.94201773, 1.01764425,-1.01125196, 0.03394623, 0.23449852,-0.81850476, 0.27593541, 0.05491892,-0.03839255, 0.37779139]"
AL1-Xd2HTWU,1.960961124813819,1.0372574603265607,"[104436, 13]","[11.73654499, 8.68963313, 1.92387793, 2.56573616, 1.21540124,-0.29702238, 0.16350577, 0.1738119 ,-0.30338537, 0.23525543, 0.29409634, 0.13397073, 0.07237927]"
kLBDuWvcy7U,1.5975782005824628,0.8421408971894806,"[45274, 13]","[17.19580582, 7.81660924,-1.74737342, 2.80195784, 0.77329521, 0.58268745,-0.53695042, 0.09473403,-0.17282964,-0.03480095, 0.13310712, 0.28642786, 0.13924301]"
esmzYhuFnds,0.10180528792337673,0.048743922427340075,"[303937, 13]","[ 1.55276140e+01, 9.17331420e+00,-9.52186124e-01, 2.48120921e-01, 1.07427289e+00,-2.70131771e-01,-9.31924076e-01, 6.51552659e-02,-9.71134171e-02, 1.97853590e-01,-3.17693615e-03, 4.40586428e-01, 2.90990761e-01]"
zn1SJOPgewo,0.966295713168074,0.48272355016673746,"[209962, 13]","[18.27943827, 7.67597113, 0.90842399, 1.0328113 , 0.817905  ,-0.58687713,-0.43299308, 0.2142719 ,-0.72919145,-0.66292507,-0.1312415 ,-0.13724904,-0.03397071]"
Y30VF3cSIYQ,1.2179617147431017,0.6558100917785507,"[52479, 13]","[18.27686896,11.0500931 , 3.34575496, 1.73398705, 0.93992906,-0.02761364,-0.63979817,-0.12954319, 0.03643681, 0.28575225,-0.1232617 , 0.28829116, 0.12588098]"
D1R-jKKp3NA,1.327381427015113,0.6662084692838909,"[87362, 13]","[17.05709425, 7.05199518, 1.8252509 , 4.13909524, 0.54816103,-0.70518475,-0.93928273, 0.83555801, 0.49125675,-0.25832132,-0.13963174,-0.38702377,-0.10429449]"
mbDipVRt5aE,0.7758328370343491,0.3922751997960253,"[54267, 13]","[17.28677827, 6.81397621, 1.55238155, 0.58557173, 0.39219083,-1.35310274, 0.38971165,-0.23610602, 0.57381512,-0.22402037,-0.65038444, 0.29821777,-0.59462996]"
TUSxq7KoTsM,0.6673501791016765,0.3363788836207432,"[121827, 13]","[16.57022501,10.29729331, 1.4425939 , 0.06319891, 0.38221613,-0.90377418,-1.41648984, 0.93278439,-0.04374344, 0.16164234,-0.20972614, 0.0774397 , 0.12843318]"
XIXvKKEQQJo,0.3479041060221377,0.1686691665198538,"[82477, 13]","[16.98066281,11.29684726, 0.1826126 , 2.15616183, 0.50448096,-0.56528864,-1.05916736,-0.12708819,-0.2065463 ,-0.0488318 ,-0.16275596, 0.21949438,-0.08869423]"
aDhTeLWJBxI,None,None,None,None
4yzaG0Ia_fs,1.5756238385316959,0.7733630895919474,"[262392, 13]","[ 1.34041371e+01, 9.25586907e+00, 2.13798004e+00, 2.71422308e+00, 1.22707221e+00,-2.97785536e-01, 1.72084130e-01, 3.72269559e-03,-2.46233024e-01, 1.32045101e-01, 2.50730046e-01, 1.27002619e-01, 8.56348811e-03]"
KzG-mJgj-E4,16.64605679155789,6.964932488254391,"[53236, 13]","[18.60085308, 6.96781506, 0.21603516, 2.68009518, 1.42698973,-0.39293303,-1.00907032, 0.29509755,-1.13600683, 0.30516244,-0.05128735,-0.29727997, 0.29062077]"
Q0jeohWnmAQ,26.862675559643698,13.398445223566187,"[88530, 13]","[ 2.07631480e+01, 9.65198533e-01,-1.76907379e-01, 1.46634092e+00,-1.24300411e+00, 4.36451971e-01,-7.74648091e-03,-9.93928888e-01, 3.79742993e-01,-3.72274440e-01, 1.01148136e-01, 3.24933668e-01, 2.28444452e-01]"
a5ZwNfzusLQ,8.616192358363119,4.691186589437526,"[41580, 13]","[ 2.08368005e+01, 9.43671959e+00,-4.27288215e+00, 7.50028171e-01,-8.21843839e-01,-6.74049738e-01,-5.77546229e-01, 7.11584543e-01,-2.15832878e-01, 4.97882221e-01, 7.56504893e-02,-2.84615180e-01, 1.94724770e-02]"
i1AHCaokqhg,4.999600034261966,2.6164634958842727,"[122933, 13]","[20.47376843,11.06608663, 1.65462913, 2.01165418, 0.35424332, 0.46928613, 0.0944499 ,-0.1030061 ,-0.43741329,-0.04631088,-0.53669399, 0.24414443, 0.25299863]"
9tnLXvr6cLM,0.6132973977827221,0.3067671731296594,"[82565, 13]","[14.61581295, 8.64715735, 0.58110394, 2.43655153, 0.39248066,-0.17928484,-0.04677927, 0.87448708,-0.68344954,-0.78214344,-0.16329649, 1.01252289, 0.66239253]"
wlk1DLm-BjU,2.4052406886636577,1.2186006796643079,"[45766, 13]","[ 6.83163625e+00, 7.50381476e+00, 1.71188204e+00, 2.07826614e+00, 3.87203955e-01,-7.56136947e-01,-5.56716440e-01, 1.96537382e-01,-5.46688805e-01, 1.21860995e-03,-5.69532302e-02,-8.88415885e-02, 7.66420652e-02]"
q9tYsvRg1as,2.2290396608312313,1.115800598960967,"[186035, 13]","[ 7.10419729e+00, 4.65828809e+00, 3.76806533e-01, 2.68173660e+00, 2.14848090e+00,-8.94439818e-01,-6.91787247e-01, 1.91827838e-01,-2.11225312e-01,-1.69147810e-01,-1.88687522e-01,-5.14747413e-03,-1.76410847e-01]"
