videoId,title,author,viewCount,likes,dislikes,tags,lengthSeconds,IsEducational,brightness_x,entropy_x,text_density_x,subjet_size_x,background_lightning_ratio_x,background_color_simplicity_x,brightness_y,entropy_y,text_density_y,subjet_size_y,background_lightning_ratio_y,background_color_simplicity_y
uAWWhEA57bE,IQ15:  6 SQL Query Interview Questions,The Coding Interview,760282,12250.0,492.0,"sql,sql server,query,sql query,questions,interview questions,coding interview,sql coding,code,database,interview questions and answers,interview questions sql,interview questions sql server,sql interview,interview sql,interview question sql join,inner join,group by,select sql,interview questions sql basic",1214.0,1.0,238.3616846412185,3.754892109607936,17.737833179603612,56.8358959880485,0.29628947338673195,0.0021259323559670784,238.3616846412185,3.754892109607936,17.737833179603612,56.8358959880485,0.29628947338673195,0.0021259323559670784
4DgTLaFNQq0,What Is Hadoop?,Mike Gualtieri,264490,1692.0,28.0,"Hadoop,Big Data,Forrester,Mike Gualtieri,Apache Hadoop (Software),TechnoPolitics,Software (Industry)",396.0,1.0,121.24403224050852,8.717582986976776,3.0882096830372694,39.75420149773598,4.896235853976577,0.2439056396484375,121.24403224050852,8.717582986976776,3.0882096830372694,39.75420149773598,4.896235853976577,0.2439056396484375
YFl2mCHdv24,Learn Docker in 12 Minutes 🐳,Jake Wright,873072,21111.0,187.0,"jake,wright,computer,science,web,internet,docker,container,image,php,docker hub,howto,how to,tutorial,from scratch,beginners,explained,what is,build,learn,mac,windows,dockerfile,apache,process,virtual machine,dev environment,vagrant",721.0,1.0,180.6251501540196,6.388680482652093,8.412110882040896,42.63360746407214,1.0182460500663886,0.04180908203125,180.6251501540196,6.388680482652093,8.412110882040896,42.63360746407214,1.0182460500663886,0.04180908203125
dspdToaROn8,DQ vs MDM,Intricity101,52366,228.0,7.0,"What is MDM,Data Quality vs MDM,What is Data Quality?,Data Quality vs Master Data Management,DQ vs Master Data Management,intricity101,DQ vs MDM,Compare DQ,Compare MDM,What is DQ,Compare Data Quality,What is Master Data Management?",375.0,1.0,207.34606031539352,3.0431531626162927,7.592570891203704,39.454946469907405,1.1202728459399982,0.001315104166666667,207.34606031539352,3.0431531626162927,7.592570891203704,39.454946469907405,1.1202728459399982,0.001315104166666667
FHVuRxJpiwI,What is Big Data and Hadoop?,Learning Tree International,956374,2890.0,112.0,"Apache Hadoop (Software),Software (Industry),big data,hadoop training,Oracle Database (Software),SQL (Programming Language),MapReduce (Software),big data training,Data (Dimension)",485.0,1.0,186.16511558786155,7.3662521600261535,4.4838436515607105,31.063954216781216,1.0672363463161223,0.016926244362113402,186.16511558786155,7.3662521600261535,4.4838436515607105,31.063954216781216,1.0672363463161223,0.016926244362113402
bcjSe0xCHbE,Learn MapReduce with Playing Cards,Jesse Anderson,247373,2041.0,79.0,"MapReduce (Software),Playing Card (Fictional Object),Apache Hadoop (Software)",584.0,1.0,171.91283437450542,8.915407925680583,5.2265451883507446,38.9400423393479,1.4555450856420056,0.11332715678418805,171.91283437450542,8.915407925680583,5.2265451883507446,38.9400423393479,1.4555450856420056,0.11332715678418805
9s-vSeWej1U,What is Hadoop?,Intricity101,531797,1927.0,131.0,"Hadoop,What is Hadoop,Apache Hadoop (Software),Map Reduce,intricity101",187.0,1.0,203.7302942858096,5.659367330827832,12.50225212928587,46.564263030501564,0.9104762292408906,0.003681383634868421,203.7302942858096,5.659367330827832,12.50225212928587,46.564263030501564,0.9104762292408906,0.003681383634868421
1z0ULvg_pW8,"Hub, Switch, & Router Explained - What's the difference?",PowerCert Animated Videos,1028892,15045.0,289.0,"How a router works,difference between hub switch and router,difference between switch and router,hub switch or router network devices explained,hub switch router,hub switch and router,how routers work,switch vs router,what is switch,what is hub",442.0,1.0,125.57233796296295,2.7784620677788068,7.288964965667915,19.86300327715356,6.527706519360563,0.001083545470505618,125.57233796296295,2.7784620677788068,7.288964965667915,19.86300327715356,6.527706519360563,0.001083545470505618
BgQFJ_UNIgw,What is NoSQL?,Intricity101,105214,880.0,32.0,"Big Data,Neo4j,NoSQL,Cassandra,Couchbase,Intricity101,CouchDB,intricity101,MongoDB,What is NoSQL,database",336.0,1.0,204.630712593462,3.085117963239401,7.658151843157714,38.606938243476854,1.3212333146556123,0.0015689625459558824,204.630712593462,3.085117963239401,7.658151843157714,38.606938243476854,1.3212333146556123,0.0015689625459558824
2-Ol7ZB0MmU,A friendly introduction to Convolutional Neural Networks and Image Recognition,Luis Serrano,249955,6428.0,88.0,"machine learning,neural networks,multilayer perceptrons,convolutional neural networks,computer vision,image recognition,artificial intelligence,deep learning",1928.0,1.0,240.96906007124352,1.9459594242288945,3.240426089342257,33.35452845018351,0.09015748612133732,0.000860184585492228,240.96906007124352,1.9459594242288945,3.240426089342257,33.35452845018351,0.09015748612133732,0.000860184585492228
711VklH-4fA,10 Times Michio Kaku Blew Our Minds,ScienceToday,3922732,,,"Michio Kaku,Arguments,science,sciencetoday",1283.0,,64.6589597435014,7.955643323126253,5.370272981517509,31.01734591169477,1.106733373856012,0.016457168044747082,64.6589597435014,7.955643323126253,5.370272981517509,31.01734591169477,1.106733373856012,0.016457168044747082
d4EgbgTm0Bg,"What are quaternions, and how do you visualize them?  A story of four dimensions.",3Blue1Brown,600414,23589.0,177.0,"Mathematics,three blue one brown,3 blue 1 brown,3b1b,3brown1blue,3 brown 1 blue,three brown one blue",1911.0,1.0,23.49790243894147,2.7334304129343017,4.875205398262981,31.63922800850377,0.2534463703751429,0.005867661757506528,23.49790243894147,2.7334304129343017,4.875205398262981,31.63922800850377,0.2534463703751429,0.005867661757506528
yuD34tEpRFw,Time Dilation - Einstein's Theory Of Relativity Explained!,Science ABC,1418032,18641.0,687.0,"Time Dilation,Theory of Relativity,Einstein,General Relativity,special relativity",495.0,1.0,150.5706529268378,4.921377163705576,1.1320628156565655,28.01969565446128,1.1001744281910129,0.012939453125,150.5706529268378,4.921377163705576,1.1320628156565655,28.01969565446128,1.1001744281910129,0.012939453125
wCrtk-pyP0I,How Microwaving Grapes Makes Plasma,Veritasium,1657954,66834.0,1133.0,"veritasium,science,physics,microwave,grape,plasma,spark,microwaving,explanation,explained,how,index of refraction,resonance,standing waves,electromagnetic radiation,wavelength,experiment,grapes,glowing,glow,light,absorption,hydrogel,sparks,size",496.0,1.0,133.52159699435765,8.630268416957106,1.6437630208333334,36.74284939236111,2.0065021872691933,0.06918701171875,133.52159699435765,8.630268416957106,1.6437630208333334,36.74284939236111,2.0065021872691933,0.06918701171875
AD3K8j12EIE,Neural Differential Equations,Siraj Raval,66723,3231.0,110.0,"neural network,deep learning,siraj raval,neurips,programming,python,coding,education,tutorial,math,mathematics,calculus,linear algebra,matrix,matrix operation,derivative,integral,physics,euler,reinforcement learning,data science,artificial intelligence,ai,neural net,machine learning,computer science",2118.0,1.0,229.93516089481378,4.584906136916293,13.71641044696672,34.769292995364914,0.3225504982299675,0.003203769899764151,229.93516089481378,4.584906136916293,13.71641044696672,34.769292995364914,0.3225504982299675,0.003203769899764151
kqSzLo9fenk,A friendly introduction to Bayes Theorem and Hidden Markov Models,Luis Serrano,84863,2539.0,23.0,"machine learning,probability,markov model,bayes theorem,hidden markov model,data science,mathematics",1966.0,1.0,249.62822660546212,1.6558261047162093,4.5152468780844615,25.06012358775733,0.05111660641288493,0.0004133040529822335,249.62822660546212,1.6558261047162093,4.5152468780844615,25.06012358775733,0.05111660641288493,0.0004133040529822335
aDW44NPhNw0,Machine Learning: Testing and Error Metrics,Luis Serrano,38198,814.0,8.0,"machine learning,artificial intelligence,testing,training,data science,models,overfitting,underfitting,cross validation",2683.0,1.0,242.89441334518227,1.955156128972764,7.708583687344817,28.52919160103714,0.14292782426522538,0.0009274615921787713,242.89441334518227,1.955156128972764,7.708583687344817,28.52919160103714,0.14292782426522538,0.0009274615921787713
qWcfiPi9gUU,AlphaGo & Deep Learning - Computerphile,Computerphile,292248,4208.0,336.0,"computers,computerphile,computer science,science,go,alphago,alpha go,deep mind,google deepmind,deep learning,machine learning",666.0,,178.46206238501503,9.550512341822733,5.007465115827113,40.338670417444035,1.2038198297249825,0.15331120277518656,178.46206238501503,9.550512341822733,5.007465115827113,40.338670417444035,1.2038198297249825,0.15331120277518656
FTr3n7uBIuE,Convolutional Neural Networks - The Math of Intelligence (Week 4),Siraj Raval,201209,4874.0,155.0,"convolution neural network,cnn mathematics,convolutional neural network backpropagation,convolutional network,convolutional neural network tutorial,convolutional neural networks,convolutional neural network tutorial youtube,convolutional neural network python,convolutional neural network tutorial python,convolutional neural network,cnn machine learning,convolutional neural network explained,convolutional neural network tutorial tensorflow,cnn machine learning tutorial",2764.0,1.0,198.320023432006,6.858940780914263,13.076956146712375,43.51168284263864,0.8409542069111591,0.003274044981916817,198.320023432006,6.858940780914263,13.076956146712375,43.51168284263864,0.8409542069111591,0.003274044981916817
TnUYcTuZJpM,Google's Deep Mind Explained! - Self Learning A.I.,ColdFusion,3025258,59328.0,1755.0,"Coldfusion,TV,Dagogo,Altraide,Technology,Apple,Google,Samsung,Facebook,Tesla,Deepmind,Artificial intelligence,AI,Demis,Hassabis",825.0,0.0,100.02035987478956,6.981347174780005,3.6073311237373735,33.255900804924245,1.5173749904527802,0.052635239109848485,100.02035987478956,6.981347174780005,3.6073311237373735,33.255900804924245,1.5173749904527802,0.052635239109848485
trWrEWfhTVg,Le deep learning — Science étonnante #27,ScienceEtonnante,795556,21117.0,174.0,"intelligence artificielle,deep learning,réseaux de neurone,Yann Le Cun,reconnaissance d'images",1207.0,1.0,113.4569881700528,8.724281096298101,4.168329692521809,43.336989389634994,2.4849221628466047,0.1070990444214876,113.4569881700528,8.724281096298101,4.168329692521809,43.336989389634994,2.4849221628466047,0.1070990444214876
IpGxLWOIZy4,A Friendly Introduction to Machine Learning,Luis Serrano,656695,10217.0,165.0,"machine learning,data science,math,statistics,probability,programming,data,artificial intelligence,mathematics,linear regression,logistic regression,neural network,decision tree,naive bayes,support vector machines,clustering,supervised machine learning,unsupervised machine learning",1853.0,1.0,228.82864280040337,3.974772273761945,7.885307574779126,20.359037780304728,0.3212317418411516,0.018507307109164414,228.82864280040337,3.974772273761945,7.885307574779126,20.359037780304728,0.3212317418411516,0.018507307109164414
0JDoll8OEFE,Why China Is so Good at Building Railways,Wendover Productions,3040745,51180.0,3751.0,"china,train,railway,railways,trains,rail,high speed rail,bullet train,track,service,transport,network,transportation,stations,china railway corporation,high speed,global,explainer,explained,educational,animated,wendover,productions,half as interesting",733.0,0.0,115.23785740858843,9.182418139275816,3.5922390223450487,38.11015226403061,2.728089127490493,0.10918566645408163,115.23785740858843,9.182418139275816,3.5922390223450487,38.11015226403061,2.728089127490493,0.10918566645408163
liJbB_0eCTo,Elon Musk: How To Achieve 10x More Than Your Peers,Charisma on Command,2518743,64284.0,2115.0,"elon musk,spacex,tesla,elon musk interview,sxsw,falcon,launch,elon,charisma on command,charismaoncommand,charisma,analysis,self help,how to,how to achieve,advice,confidence,success,improvement,productive,steve jobs",810.0,0.0,117.51109827112269,8.512057976221017,2.8097812982253085,34.93586033950617,2.045345001359109,0.0686743465470679,117.51109827112269,8.512057976221017,2.8097812982253085,34.93586033950617,2.045345001359109,0.0686743465470679
lfo8XHGFAIQ,Can We Terraform the Sahara to Stop Climate Change?,Real Engineering,1414349,42603.0,5093.0,"engineering,science,technology,education,history,real,climate change,geoengineering,geo-engineering,solve,stop,terraform,sahara,africa,trees,carbon capture",768.0,0.0,131.93633486793155,8.602926575149375,2.722866922573954,36.08396535105519,2.3900924112104045,0.09952852323457792,131.93633486793155,8.602926575149375,2.722866922573954,36.08396535105519,2.3900924112104045,0.09952852323457792
G7oolm0jU8I,Plain and Simple Estimators (AI Adventures),Google Cloud Platform,96660,1241.0,21.0,"Machine Learning,TensorFlow,Big Data,Cloud,Artificial intelligence,AI,ML,machine learning with gcp,gcp machine learning,cloud and machine learning,ai adventures,training,estimators,classification,linear classifier,machine learning models,product: cloud,fullname: Yufeng Guo,Location: MTV,Team: Scalable Advocacy,Type: DevByte,GDS: Full Production,Other: NoGreenScreen",347.0,1.0,229.1880850349977,4.152903476627362,12.845441330467372,42.53756062610229,0.2794147651557505,0.0020577566964285715,229.1880850349977,4.152903476627362,12.845441330467372,42.53756062610229,0.2794147651557505,0.0020577566964285715
63NTeLmDANo,What is machine learning and how to learn it ?,Hitesh Choudhary,752297,13203.0,995.0,"Programming,computers,code,hacking,information,Security,iOS,iPhone,udemy,online-courses,coupons,free-coupons,udemy-coupons,udemy-courses,android,iphone,reactjs,web-development,machine learning,machine,tensorflow,scikit,data mining",729.0,1.0,169.67536049574298,10.254934188234236,1.5596869946251903,43.29148235350075,1.6404754157627774,0.16579656731592465,169.67536049574298,10.254934188234236,1.5596869946251903,43.29148235350075,1.6404754157627774,0.16579656731592465
kJzSzGbfc0k,What Is A Paradox?,Vsauce2,4778359,131234.0,5554.0,"vsauce,vsauce2,vsause,vsause2,What Is A Paradox,Paradox Definition,Paradox,Paradox Explained,Paradox Explaination,Types Of Paradoxes,Paradoxes,The Grandfather Paradox,Achilles and the Tortoise,Veridical Paradox,Falsidical Paradox,Antinomy,Monty Hall Problem,Monty Hall Paradox,Faint Young Sun Paradox,vsauce paradox,paradox vsauce,mind blow,vsauce 2,paradoxes in physics",872.0,1.0,139.9334599268353,8.01220688147548,2.9282459077380962,28.19912140376984,1.273682088821669,0.21329380580357146,139.9334599268353,8.01220688147548,2.9282459077380962,28.19912140376984,1.273682088821669,0.21329380580357146
XKu_SEDAykw,How to: Work at Google — Example Coding/Engineering Interview,Life at Google,3684132,47653.0,4106.0,"google,life at google,google jobs",1442.0,0.0,208.95928535599288,6.61875712296296,7.0590420451268745,29.776034908448672,0.6412257706980161,0.009295928849480968,208.95928535599288,6.61875712296296,7.0590420451268745,29.776034908448672,0.6412257706980161,0.009295928849480968
5F28PzoeDn4,Exploring Sophia’s multiple intelligences,RISE Conf,64702,580.0,51.0,"rise conf,rise conference,rise conference 2018,rise conference hong kong,sophia the robot,sophia the robot 2018,sophia the robot and her creator,sophia the robot hanson,sophia the robot latest,sophia the robot now,sophia the robot speech,sophia the robot singing,sophia the robot speaking,sophia the robot voice,sophia the robot youtube,Hanson Robotics,David Hanson,SingularityNET,Ben Goertzel",1537.0,0.0,173.90439689867424,7.85219515375468,4.100994600018038,41.51499051621122,1.5629726126597063,0.06919722123579546,173.90439689867424,7.85219515375468,4.100994600018038,41.51499051621122,1.5629726126597063,0.06919722123579546
SAsWFgpvYhA,These Ancient Relics Are So Advanced They Shouldn't Exist...,Thoughty2,9080821,115891.0,13084.0,"relics,ancient relics,antiquity,voynich manuscript,antikythera mechansim,lost relics",848.0,0.0,146.376010033701,8.441917432606196,4.452761820874184,35.084528824550645,1.8489182419372707,0.0954833984375,146.376010033701,8.441917432606196,4.452761820874184,35.084528824550645,1.8489182419372707,0.0954833984375
